,sample,cg00082912,cg00084338,cg00106345,cg00155310,cg00157199,cg00164949,cg00334063,cg00423153,cg00428457,cg00440032,cg00456343,cg00494919,cg00513941,cg00582971,cg00655552,cg00768487,cg00839579,cg00921266,cg00927554,cg01109574,cg01140660,cg01227537,cg01246520,cg01268824,cg01288184,cg01414268,cg01518607,cg01561304,cg01594538,cg01610165,cg01696784,cg01738022,cg01749491,cg01754525,cg01760475,cg01824466,cg01899542,cg01925738,cg01996567,cg02004851,cg02048922,cg02085507,cg02119792,cg02152985,cg02159489,cg02245004,cg02246055,cg02280532,cg02519751,cg02539153,cg02571816,cg02637318,cg02639181,cg02657401,cg02710296,cg02722596,cg02772121,cg02837536,cg02872767,cg02886375,cg03036557,cg03044249,cg03063639,cg03070236,cg03081173,cg03120555,cg03126579,cg03140412,cg03161803,cg03163459,cg03184290,cg03188948,cg03289872,cg03306374,cg03315407,cg03389653,cg03475293,cg03480346,cg03486986,cg03502002,cg03532926,cg03544320,cg03592218,cg03730533,cg03738384,cg03738707,cg03748376,cg03753331,cg03819134,cg03854238,cg03900143,cg03953626,cg04088969,cg04118610,cg04122815,cg04140663,cg04178787,cg04227961,cg04336379,cg04387835,cg04428071,cg04583813,cg04599026,cg04657146,cg04742780,cg04974062,cg05003554,cg05016408,cg05084668,cg05183931,cg05211768,cg05301470,cg05344495,cg05528899,cg05732750,cg05735180,cg05743713,cg05835105,cg05864326,cg05890377,cg05920961,cg05933904,cg05962092,cg06051311,cg06206801,cg06211550,cg06315390,cg06351537,cg06358671
340,tcga.d8.a1xw,0.12896855742715116,0.19291238883047662,0.10686256825968704,0.1713394032267417,0.119165961659374,0.10051189064911986,0.1353207468761689,0.11712692164274077,0.21148035195582676,0.19675556318410511,0.12836557092328302,0.12206574984814733,0.1335984864639271,0.11791616895256135,0.11894146823476726,0.1675152185148664,0.1668869853705554,0.12214880500417566,0.11528895238178388,0.12303166732988922,0.16008145535598994,0.11294747488946827,0.10811357947260271,0.18699804899977626,0.1079341000596799,0.16196224667921139,0.12433819822639731,0.12346862246366407,0.1240295535713086,0.1564347067894528,0.1250357973828634,0.1741449990289368,0.11833626325233756,0.16713794533910664,0.11655569413769498,0.19316611952976662,0.14498979377170587,0.1816341042747232,0.1059429724119432,0.18031618625306822,0.13277306176677156,0.11669868697784366,0.11456603211421977,0.1467345955164246,0.12944858767773465,0.1255034896277018,0.12429663311463583,0.1396621868640228,0.13976116372554526,0.1898365426610813,0.11487444484780901,0.13623037156384846,0.12975440993161966,0.17992999098923995,0.12416525001061943,0.17916095178816166,0.12822009067249718,0.14716850252341085,0.1748776659271169,0.1225639234576911,0.13555015085922853,0.11739710102534895,0.13629753669235858,0.18872690645728804,0.10968936261797577,0.12717208440416575,0.11334689341689876,0.1399654258381303,0.10107961142638447,0.19234769890027203,0.14157212413724932,0.13359330420257745,0.12763214765765388,0.10768675495728372,0.1200118069790037,0.14666225596243537,0.12524743385874904,0.10940146413783375,0.14376164562455634,0.13072343464742295,0.16993036316144827,0.14919402803821472,0.18526640332874925,0.18920161802831464,0.18763509057795877,0.11839327291753293,0.16347232337278167,0.13179984206602857,0.12212931401348737,0.11876113413695812,0.13138221741180914,0.159563888147788,0.12768532318933012,0.12576997782428134,0.123315051772496,0.14759046894686845,0.10475986185084146,0.18123443268591627,0.12831611608087887,0.1786668751751252,0.18624400509382383,0.20107964507398987,0.15524003676162318,0.20510229936583224,0.12511662359481965,0.13060658618656795,0.17221379591184904,0.1710558347387531,0.1540482408881008,0.1873900372911366,0.13690515897372343,0.09771794247887838,0.1165174190918655,0.15899827161912597,0.0959335228234082,0.16015643942080976,0.13589021783549254,0.1036647229102814,0.1032505433243225,0.12951352571594976,0.1448526729229449,0.1312678166019347,0.11100143416289929,0.1536511122748846,0.1519518405588727,0.12650793170516955,0.1100040958172736,0.18023305043624532,0.1839842431538767
341,tcga.d8.a1xy,0.12611296297212457,0.13319348855414612,0.10114037616010456,0.17843765483592078,0.11989778484891223,0.15169351138607998,0.12001434893658959,0.11473356299038162,0.1436590114112047,0.13653239392285546,0.15645393698535326,0.11999098543857238,0.12338227477478036,0.11658235483685694,0.18366015829892982,0.13718954917785076,0.1184111384770006,0.11294841247760955,0.16700727577245622,0.1398677193944386,0.12468486764004871,0.1451933562131383,0.1637711116762744,0.15209510470373683,0.16304933048513467,0.11874381886239338,0.07784941713678493,0.1071985373674704,0.16553880445529429,0.16254507674820556,0.18716105270093564,0.10669277841396692,0.11990660372349879,0.15819310260733507,0.11456914520546863,0.16815275857203527,0.14397761338906773,0.10020302273001017,0.15536286441792746,0.10783789360972965,0.13149208112483302,0.16599392970741003,0.16398159407614132,0.11474726975791186,0.15930274442404288,0.13912014073782353,0.1651819604293851,0.13978259357468295,0.10289490640610244,0.1204289223314749,0.14645172612318438,0.13508069857210647,0.1291939790756116,0.12265734245140214,0.1762636306553737,0.10422248830088945,0.13213595267309305,0.1315551683482552,0.14482684978304267,0.11650905053900533,0.13517076781202694,0.11767581794641413,0.14600534908367868,0.11715457715614039,0.1716713696048778,0.11714211047955927,0.15838374956479584,0.17082345117479225,0.090910782226785,0.11798823410109119,0.10816093932598153,0.169846382893922,0.154075953476324,0.12116249515926489,0.12240483237119121,0.13106818655649705,0.1277521498662892,0.12933048013733237,0.12835246105628642,0.09845273798468118,0.11619263149533246,0.11527544282851843,0.12312634159234345,0.16472246372446422,0.1421061247099636,0.11128324562838476,0.11741016309742511,0.14937948513491608,0.12350921546005356,0.13047003041389002,0.11323312964816681,0.16213325683889948,0.16577413150252263,0.15781076978453268,0.15446029378312584,0.12877740635878335,0.16632015884299364,0.11966380887556012,0.1596599885070728,0.16005437938899295,0.12133481995942524,0.13980903620646865,0.11200924840451723,0.1945450720872502,0.12673271639065992,0.12188979486751851,0.12239407775903532,0.09618294940105684,0.1699217218500659,0.12778602156005686,0.13964508425002692,0.09605575424381685,0.16742316675669433,0.18552807474822935,0.16705173245939153,0.11060619991504175,0.18813641545658455,0.1367330475379182,0.106176814579997,0.13507663293000316,0.13781285924451378,0.13598763402779215,0.17564716911393297,0.133531331747051,0.14819058983572314,0.11258066578006584,0.18590031593560333,0.1244529783088349,0.10613892263047642
342,tcga.d8.a1xz,0.11662602295960618,0.11990942739464372,0.13301018918246743,0.11959160811945267,0.17592596432813798,0.1629331106811521,0.16796404872707948,0.19193770695595913,0.13753321140587535,0.17872842411802584,0.17234235138545279,0.1601685705618015,0.13767821117992035,0.17802285588808017,0.11843150818799231,0.1339938257653241,0.17378615647818957,0.1371576701460514,0.1857807511352696,0.16180111494897145,0.14263841624243612,0.17749514612181988,0.17759816894926933,0.17829450423049054,0.1824903499385188,0.1446342690125582,0.1850168233790357,0.13974876792072688,0.19002962567441364,0.12747471780440994,0.19263161507582327,0.1534070637791287,0.12626642217683676,0.14301355599759485,0.1449742507116292,0.1356214232512794,0.11887455356349377,0.18058510292485094,0.17730525729532004,0.16852111900626535,0.12956863419792508,0.11694310792182216,0.15132985467228355,0.12346384460670326,0.17090164401239732,0.1353423246072492,0.1985343275089002,0.13964893442005363,0.1795618124690375,0.1545614532540815,0.11500847399377674,0.13571398239240723,0.1234699521786842,0.17334941802972645,0.1735166527811856,0.17263746714488357,0.12852633637654598,0.13235604071250773,0.17774329734892677,0.1887671994737926,0.13466455957348944,0.16586536610786712,0.18694825049529407,0.12918563146170398,0.1835005451109575,0.13256234004473408,0.12014816816402682,0.17235557786766986,0.18096894742823372,0.12261360306188498,0.15645092542980973,0.173838727044171,0.12807628257516487,0.16339226748344718,0.1608925798290372,0.1307727275076234,0.1441831827357829,0.17148253052480986,0.20038885773045223,0.18397238615981917,0.16643004692552382,0.18526073161937248,0.16923500205711045,0.11546946961831703,0.11254662241880667,0.18659173120272332,0.17424095898519182,0.2066449622837571,0.16850729452522564,0.14785027999790884,0.17373667776380466,0.18195248351911428,0.14631233754921363,0.11968205975415838,0.135313966581951,0.19118865556683393,0.18058331529095445,0.11872098699044625,0.12570896534328468,0.16553512713190197,0.1826730787407859,0.1329052914023046,0.17790704873442809,0.1432988210129678,0.1429288039913651,0.127622429180941,0.14323374615574394,0.17802218793192007,0.13845589572285033,0.15874316075808514,0.18974726457446756,0.16124331357816507,0.12032075831897451,0.1852305715248215,0.17903596584418763,0.18485339067030807,0.17988462190045434,0.18461061433271092,0.1744138951535098,0.14549247850856947,0.14006318030955944,0.1310795600503742,0.1276456399527471,0.11181758246885835,0.12917292046964324,0.18101791846820098,0.18900514867149146,0.12812606851639613,0.114574417594089
343,tcga.d8.a1y0,0.13114804124398644,0.188819292816102,0.16740568224085312,0.18083234245519036,0.13947980958181683,0.1607190483232542,0.1331518998358168,0.1448805642770356,0.1457012957653705,0.1401564878970768,0.1794528864688557,0.1684118613252788,0.18562172581380815,0.1754413221945903,0.12187507599183142,0.16917664168250898,0.15914406852883733,0.15253136761945524,0.1480964047969869,0.18740504788248802,0.1410967314311189,0.13531596221130343,0.16819169228640263,0.16571511281616694,0.16403260597622196,0.13522632290119024,0.15859074819802382,0.1603855912258666,0.14515595373484244,0.1432669524287648,0.14351454874091002,0.16159228624295155,0.12097335604874157,0.1338966803246821,0.17631372866112655,0.12186377747563952,0.18692097850877887,0.11043180115292467,0.17977508831648958,0.15524881660454048,0.17714331906336378,0.17228193226316346,0.16921026195471708,0.18073346960466583,0.0881599910854512,0.13758116953168067,0.15063262310340048,0.19928804016889373,0.15305998448602914,0.11787143932104918,0.1662566482636548,0.17040330123561387,0.1716203474899099,0.12858526537170906,0.15943271551137103,0.12154462184837597,0.18095636451024305,0.15972592542850012,0.1856830976337151,0.1478164071458916,0.18410755890976033,0.14849863157544216,0.13843647181393254,0.15741060193958653,0.13102501963269345,0.18555597135057544,0.16679278775391912,0.16529054115399294,0.15098679325601178,0.19009256295170146,0.14076836444977198,0.18840630899436014,0.13189604015335213,0.13886810442592795,0.1749576723570917,0.15150367488549807,0.20839040439055248,0.18132612310451662,0.14029121588926965,0.16885968415653207,0.13960859113605398,0.1206722878351413,0.13757163161966543,0.1442904159155129,0.1518036000868485,0.16337777646476825,0.1573652835695212,0.1402400588673072,0.18349599415357862,0.13899252921447516,0.1726726720747963,0.16002965448118542,0.17740639398131308,0.14657447687937286,0.1888628571082379,0.16185649931996762,0.16747300770011164,0.1319627728982492,0.18587625284282766,0.1229934622173735,0.17717804994393208,0.1442293467573828,0.16438973567056883,0.16485393579560076,0.17823482344779382,0.16698007425000444,0.12157401110339486,0.16340047186371803,0.14621590772521018,0.16878786269861654,0.15251360506888584,0.10702859781505783,0.17830591951302485,0.1263865507101915,0.16676763082164214,0.12841708919623462,0.18388912809453956,0.16029520307590497,0.16633526590029518,0.1683270896511987,0.13903753538984176,0.18205235616783055,0.13793916704024417,0.1799891843611501,0.18414330649516153,0.1618056508128181,0.1601074513943402,0.1707370129063676,0.17133853537397828
344,tcga.d8.a1y1,0.13291580784503332,0.1362291226375657,0.15507997865157472,0.12367786213514409,0.1613000372770623,0.17310151092885248,0.16208377484099395,0.16790614436886028,0.14004310277084586,0.14720616519198143,0.12988108052718883,0.12489996394540526,0.12321180319220541,0.17821179115969518,0.16797361635676109,0.14218799597095985,0.16525062429229198,0.17800077611689347,0.179061265670663,0.17883737590698287,0.1387222151822469,0.16070095872221934,0.1818503505531295,0.1765242867127768,0.1717081997417491,0.1356759874174241,0.14233785461842569,0.12502369207730152,0.1731689918747183,0.14793912531476353,0.19283145295418,0.1645270703578385,0.1758045973482961,0.14484548844211886,0.11510521684083094,0.1857818338710063,0.12488708183260128,0.1503905770368346,0.18401800017440734,0.11891171906337639,0.13150368546031413,0.14694902577325472,0.15483988503960497,0.1240947004913434,0.12262492315707188,0.14626944054142746,0.17855944209291258,0.13972115639066798,0.17400856833536288,0.1411121545814951,0.16002466287224673,0.17806501875362674,0.1335370204788595,0.12990359469500623,0.17370786712279154,0.16043727897500806,0.19414042179540153,0.13905643002007498,0.16096088590577148,0.1691685161781588,0.13599480887963222,0.17583848136740965,0.13801434443118268,0.17555939523300887,0.18896552092393995,0.11758195214710768,0.17528291366050572,0.17211627607563512,0.16026782339041304,0.12266503131451853,0.17548809615583622,0.21661358647775572,0.168254492869237,0.17391892478311172,0.12613065224821152,0.13060450391977096,0.13281986181417674,0.16328846727844046,0.1768270917873431,0.1715906629357601,0.1703557759863393,0.17462036409808537,0.15248566813234116,0.19148478939118554,0.13218560273614377,0.15306431591141717,0.17605296851144897,0.19047614085569808,0.15259030715446364,0.11872021277034937,0.11301623049049395,0.16442867658120502,0.17737576933198246,0.17524171177762002,0.17288592097827213,0.14568763577956922,0.16522050258646742,0.132603418563737,0.159236295348014,0.10237494591495917,0.17055304275078204,0.13283271452115183,0.17836163188415002,0.15225996462838118,0.15561229317909367,0.15378440395724974,0.13930486434840877,0.1621290712632711,0.13385073881745158,0.18389525681008928,0.13661952638422847,0.13397844184497731,0.15380657253163174,0.10636862222768939,0.1714115925897245,0.1771412785053057,0.13908162177312242,0.17062951516582792,0.17733240919582283,0.16675979797248414,0.15360884165489047,0.1683969292084149,0.17487771946802647,0.1699640773921412,0.13918774933961497,0.1674708874137838,0.1802052529979611,0.13959161474227302,0.12474869136581568
345,tcga.d8.a1y2,0.13019932893364494,0.14550419167916653,0.15113419874134276,0.12822056665523424,0.14272022600027778,0.15739609530255178,0.09635040444231105,0.17084302856547684,0.14841758821230655,0.16104879987852058,0.13030961840804423,0.1863685341901367,0.15765156639006278,0.13234648920808026,0.12521037531167056,0.12111570432805763,0.15728486653447213,0.1650456190410322,0.16086492659224166,0.12323935703090363,0.1811812783751921,0.14377723917082497,0.16154719973350412,0.155961021144478,0.15562344195325362,0.1290139972239945,0.1179642260468261,0.16060483598274408,0.15510552660799684,0.1512732336420095,0.14455960741421803,0.13031614438656242,0.1163096278009228,0.14861173229196156,0.1711829797047095,0.1503439073036327,0.17018874739296175,0.1741407073324975,0.11815676599183197,0.1333838051481025,0.1359673148091522,0.1309224796257997,0.11921939229269712,0.17310773490170225,0.15786289255022787,0.128727950859242,0.13444003375720934,0.13957764257038693,0.16034437534982118,0.1205718824286365,0.1423756158441672,0.15637908106260168,0.14425056132296593,0.1366486326152471,0.15559941210685613,0.14193078856541141,0.1400376955504344,0.12955792818456885,0.15347731961980957,0.16564252163605825,0.13819735114647858,0.15668599661288773,0.13816793080781925,0.12974201550126216,0.13709944156428439,0.16780839660779007,0.11596015854884006,0.14912295999907677,0.10728047198378898,0.12263654201434107,0.15196115136144583,0.16938552145100746,0.15984060567243596,0.13849120751532518,0.1244851843291064,0.13718213962331383,0.147572420684594,0.1514139008658434,0.1497117858779555,0.11084728368681414,0.1423105709361088,0.1346713117059198,0.18006515715431617,0.14479594565916606,0.1372562370183107,0.11254355994161538,0.1152512654940615,0.1392090644382825,0.16341955675226408,0.13260716624849428,0.16174206240375333,0.15739175123619142,0.13623465078861535,0.1511563078859674,0.12584587311970685,0.15230654297552645,0.16023071543606643,0.13863685242104415,0.12983353510123619,0.13517000110706334,0.13499835068246216,0.15228182856246755,0.15697430009692176,0.16126454519131903,0.1298446595975001,0.1284275458734496,0.17310548838585035,0.16755613909881362,0.16078186319590973,0.13000586601543268,0.15372381905924976,0.16091475724261176,0.12221867575560108,0.14315885018991878,0.14543501589578706,0.16614293265044955,0.13581069442462163,0.1308567766708923,0.1432050108739617,0.12892231130480486,0.13749692456614626,0.13378329995868096,0.1366119465099556,0.12397306297435917,0.14799170664456485,0.12673805750455205,0.12613719911795201,0.16786250986553677,0.17843739972884845
346,tcga.d8.a1y3,0.1819924184418168,0.12485553888688258,0.18566485522683768,0.18608784122648384,0.18617927533855783,0.18304761340206807,0.1733238907186353,0.18877603301959853,0.13699851137287541,0.13083659934736494,0.15703691599396763,0.1878526067212327,0.14041042398831144,0.1755286941202887,0.19585075286599124,0.18213528355289196,0.17606789979035742,0.19796192119038608,0.19713080005787664,0.18194747247213913,0.18509108178242925,0.14779214612786898,0.15773798712491263,0.16438797893592164,0.18958548316990934,0.1603919321097148,0.17920561565527815,0.17567199431768843,0.13383799319157821,0.14665650962021137,0.1932325125474816,0.14327310499728457,0.15853105085159902,0.1849042254167167,0.18929384647800196,0.17718270101279138,0.12068960593347114,0.1847883357134764,0.1663159184327086,0.18439678323540878,0.12978752114050082,0.1146194864444417,0.1785500149178963,0.12749781361058007,0.1723159266552131,0.19422184516753138,0.16692876611616816,0.14030814643097822,0.17921341244833983,0.121057079362063,0.17842247994268495,0.1621359150032534,0.11867744184352348,0.17869598828924477,0.1663443540306248,0.12522333758819337,0.1982754215959475,0.1948294326941385,0.15356047315017735,0.17284461446366786,0.1351942683839638,0.18072601279181438,0.20500964957240653,0.12658525452868635,0.17876342028293224,0.17190478020139616,0.17669621389776954,0.18092880238887588,0.18059481408356437,0.13298023323545038,0.16715389300819258,0.19786158417917576,0.19909594894813074,0.17834083544073645,0.12513013413916663,0.1312319298400229,0.12261282420997802,0.18339703526708495,0.18642460915912398,0.17838743471554427,0.18639361187422088,0.18246948273662533,0.18381230734893367,0.14906056706058404,0.1174604707049536,0.149012409983662,0.1834979558665336,0.20018176747161073,0.19221312988379,0.15959358001054125,0.1878704402263104,0.18686500357263036,0.19666385608526724,0.18976892034869863,0.18255263280351344,0.1954954269830116,0.17952655489279423,0.19885256605683338,0.15882962837507944,0.1782907209822028,0.1831832449491264,0.13525048151008837,0.1799459623963446,0.2084894482459664,0.16936643204573876,0.18043366493433724,0.1640927837941169,0.16842012128914263,0.13320551845355666,0.19525046050192474,0.13641487344483733,0.184547669017158,0.16132732112810744,0.16016903731230797,0.152275335237889,0.1847718802140137,0.18880722321123083,0.17328645998188322,0.17465608707655542,0.15126079261454894,0.21490536280660508,0.18432264202928664,0.16830351930148338,0.19210985046932394,0.13866799180702993,0.18067390933111763,0.18487636915581723,0.1869778467906275,0.17772658333470143
347,tcga.d8.a27e,0.16272627830353636,0.1863769254726724,0.10234943816387118,0.1215150315210525,0.13178486946899587,0.10179442279737437,0.09467001552531697,0.11895573356100136,0.1360821404347881,0.15112782854981394,0.18013181818703236,0.11489456249359253,0.1348559887032198,0.11741319319390495,0.16210072733996048,0.11529591279731152,0.11600816106295742,0.11417997868821121,0.12471280720304484,0.12666065458521056,0.18651019098278418,0.14743570478901902,0.09860857287282473,0.10639346753638038,0.17355845024505043,0.16169529543142996,0.08136266874050382,0.11000562902474989,0.1404988819715897,0.11076280738970996,0.11858000506582903,0.17545408757012887,0.11992439117139084,0.1258141447187609,0.11575333962541194,0.12649483847714046,0.14808046750458717,0.18005076875753948,0.11361799568671922,0.14413310268563936,0.17183046787176082,0.15228653780074738,0.10991448600953987,0.18613320479608902,0.1648414738711891,0.12670303636459926,0.12807460521680894,0.14037793833719522,0.1135773172138653,0.16835603680927427,0.13695071052230937,0.14015499183750493,0.1275801199281224,0.12509784508914917,0.1272740322538512,0.12344132749515924,0.19272700112202426,0.12879460678710755,0.18662880434049692,0.15380157360574187,0.13707824800104448,0.11805334114204499,0.14243095767648267,0.17176690615700393,0.17901010656827057,0.11082588149918221,0.18168185706259055,0.14800048213274133,0.16992924326591155,0.16191896104630527,0.11550214995106813,0.16778164977278417,0.1321526994928226,0.10969458583155353,0.12290053046214355,0.13142304122640863,0.129661722830095,0.144835920915418,0.17160120577025287,0.09953793102026126,0.1083949736315361,0.10819572697257136,0.11080502834332445,0.11821767233534566,0.18893397418218444,0.12936438435010875,0.12458981524221738,0.13312692155608713,0.1273465168153068,0.14339128179869765,0.14689688568479803,0.10602255471202394,0.18373880740119752,0.13688245797366333,0.1830918223770956,0.12215131106462243,0.10335487008206226,0.11928491255254416,0.1670172082680299,0.14927884260791952,0.16054670155821926,0.13025472709418545,0.12027720432678043,0.14492023319685965,0.15305713371157714,0.11523879833530454,0.15518480017380135,0.10053521731836024,0.16859354233551327,0.13510080571157138,0.1379176975355353,0.15882224456673477,0.17501172986834257,0.13620761977747287,0.11317273242951376,0.11660122055565653,0.13895581175386643,0.10287016555425843,0.137241759010277,0.13455168283946317,0.13764505373045152,0.1313126056509313,0.10702076591089657,0.16242755025775735,0.12692109047248146,0.10565556202924228,0.11095605124639665,0.17383984262254848,0.18570277134612673
348,tcga.d8.a27f,0.12989728285383387,0.19813096571340863,0.09933134911060344,0.19906909404156553,0.18026964791413816,0.1747468184782046,0.17081499282726903,0.11509844887785312,0.2143404288933008,0.12718951899429146,0.1810420918234079,0.11835923329093444,0.1413980499399752,0.11743899708249553,0.11732492193269584,0.12250003297170643,0.1723484987188515,0.12304708958001952,0.11196291045049225,0.11892851089101183,0.14538713850199753,0.08846786565449782,0.10831822563947838,0.17701453548372387,0.10825833132465257,0.20264623206852814,0.18350769240978934,0.11216688858692346,0.12210329680775958,0.11076038363711291,0.11794313636022588,0.17033100376383373,0.11495434024473677,0.16299611405056866,0.11499209712395511,0.15049621775878377,0.19201362653818516,0.1762318258761509,0.11797235285778834,0.17566480605622467,0.1462896418658944,0.11344614202236963,0.1452511631322718,0.14484291188878845,0.16535973395895423,0.12558640343710198,0.12567890003453785,0.21314554671095876,0.09236222027177526,0.1823020928128011,0.1146848743893844,0.1358782254703647,0.11898293736672973,0.18084822000041817,0.0803772477897431,0.16771656801783244,0.12116837221380938,0.19516831158227102,0.15811794120078393,0.12687869309363675,0.13497437384856284,0.11787511343596471,0.13919899750703313,0.18244122255654477,0.1909375235829998,0.10856782295464149,0.11349211819892199,0.1268818257274304,0.1869912826465315,0.1902545277612916,0.16178934393272604,0.12761673419195474,0.12691335934687437,0.10787605240927259,0.13486906269808568,0.19407334639238255,0.1253632544956904,0.1022923736404081,0.12614655959012994,0.15523454435538553,0.18306830185536377,0.11861908281053074,0.18315757217813217,0.12245443920472224,0.18640826553909373,0.15955184936884526,0.20673781261801405,0.1330135599277574,0.12271855466379306,0.11783364667917715,0.1127311303321453,0.18315985005701335,0.1286461190581123,0.1858696320111755,0.15455166961795155,0.12077617498041474,0.1061748903838855,0.18159579211630306,0.12643531442288322,0.18129446972150706,0.15640373195523957,0.14809755479470757,0.10716284970159587,0.20247475761982509,0.1325257275251798,0.11213244071418761,0.18167845411955924,0.17502365119890953,0.1795844808400384,0.1279026383982139,0.1363656893986313,0.18574474974089694,0.11652514545038395,0.1839584441108766,0.09667197410669123,0.13313397385304715,0.13581422175735322,0.10325526576036523,0.10127562361903246,0.1268499004479736,0.19569683755827835,0.13150610649325306,0.10385723923658412,0.11091786030505041,0.12700349095399993,0.17131111171663949,0.10961469902862078,0.13042307914236517,0.11254924373476932
349,tcga.d8.a27g,0.19604214654569052,0.18024459958967776,0.17109532134158803,0.16997455692369667,0.14086024934662061,0.16244402133007504,0.15449383650766343,0.17733382669186215,0.1473959343383071,0.1664581271448951,0.12377405990992926,0.186996964305228,0.16837390648625675,0.1741876113000238,0.17339459557903192,0.16860810176357588,0.1542771926372259,0.16140241610765726,0.1704633010382546,0.14171405133932835,0.17611526334892424,0.16010109162844535,0.18004642513422903,0.16704108075742158,0.15957151268625325,0.18520387273964492,0.1641473434077261,0.12428241717101482,0.1485738901803277,0.1484309179593196,0.191460640645586,0.1593457872609805,0.16997171031348945,0.1563933429202977,0.16686085268165857,0.13073994316389678,0.17917120311547236,0.17267587344104554,0.19906298838850656,0.1730852121644848,0.1412623416379637,0.17718241675598287,0.16831487036245388,0.13404534482083588,0.1667942908424379,0.1830465859520898,0.17341589592578804,0.20537614918349278,0.16646718731530138,0.15227989950646292,0.1612529794904426,0.19557202065703388,0.1982682404537523,0.17937480674700396,0.16682375322093088,0.14411709520562435,0.15993277750746712,0.15905807310070746,0.16924379612902232,0.17048751058446124,0.18996234071485202,0.1717936918077484,0.19715759436704927,0.154642579293174,0.15679070932948608,0.18413430507802753,0.15399793401290784,0.16423553729722143,0.17294218041606352,0.18868231904219898,0.15475139624090747,0.1653327518918765,0.14028723415561606,0.17133323206940898,0.17199116038431175,0.1363538109828714,0.20577176365383826,0.1733495435407574,0.1953614886575732,0.174499214768275,0.1717929408255798,0.1706863175280773,0.14322766964794956,0.1721698898866572,0.17428186626888104,0.17486144904210882,0.18141058909458313,0.14063890846249208,0.18215771653048976,0.13266497958263776,0.1747834577963356,0.16013661008366434,0.18054606243860102,0.15933293676806015,0.17816145803175445,0.18045636157741382,0.17035457757223793,0.17293622739159856,0.18495338139815373,0.15811204365234874,0.14435959772434864,0.18151298389714646,0.17042097348102128,0.17381169558925305,0.1888473979186011,0.1663126279466723,0.18167788583137387,0.16753675103892995,0.1962051118050657,0.18509201829666863,0.1953964917418186,0.17615752416518088,0.14474925846189446,0.15003261306832255,0.1650614191749335,0.17378142494571416,0.18182125553349537,0.1689843979113323,0.17745263853076598,0.1776777947169328,0.20180920729697716,0.17181188969663377,0.17088651807642968,0.1847001438736328,0.18686869211166063,0.14243565321272628,0.17936057168349823,0.13883993245291282,0.17507868016729863
350,tcga.d8.a27h,0.18464280511233305,0.1936907288572245,0.17827205324146272,0.19081023570125644,0.1953716412063483,0.17315675183100357,0.17541352026183615,0.1820305812847362,0.21468368632389515,0.18336742669087805,0.12977108891361538,0.12026440091415705,0.1974315921083258,0.17843666755412993,0.18224648456218537,0.15050090021390167,0.17640816120308966,0.14373209456119013,0.11064552895080998,0.14635915756471488,0.11536185033183219,0.18526648011174277,0.16094265672238037,0.18695754703399642,0.10834237612099584,0.1425540100178176,0.17835718003516812,0.10826103031184287,0.12537284696336015,0.1448338319893638,0.11524058484811661,0.18130562162341612,0.19016663721835295,0.19735793546519095,0.11511291204534145,0.19754445426952863,0.12743245989806157,0.1662805936351162,0.11575276133972645,0.16562427241630792,0.13080215144512047,0.11666641014092641,0.15058130330873767,0.14455922584295222,0.1683233744903617,0.12786139740381358,0.12739006061200342,0.14060942431622703,0.1810300851677331,0.18045799618758213,0.15677242338409755,0.1981991440461988,0.15780010387719573,0.13652035527422782,0.1746876664814533,0.18003493122503658,0.12227991716626721,0.20865257506650026,0.14475779213067436,0.12683136504749382,0.1350083419369949,0.11863044108212953,0.13896605915017704,0.18951877741114043,0.13476020740072625,0.11278526873514662,0.11517912299630549,0.13182215412595027,0.18098631099712317,0.19664932792572815,0.16216246992962208,0.20235114989769284,0.12781985803278276,0.10820026441735905,0.12162203053388149,0.13210499653460434,0.13179455526875783,0.11557541265402951,0.16314325494363044,0.17316897693449532,0.17223250511271426,0.18279261942363542,0.18397353985547746,0.19999290140047749,0.1943658470391553,0.1791712945673347,0.15885685261089588,0.1343008205907756,0.12368989141467882,0.15916470048468437,0.1921840478140502,0.10542604164699014,0.12748019285518003,0.16577931596715548,0.12617826231985707,0.120348638091438,0.17440057700759273,0.18895605373423527,0.12975619108844313,0.16823797978933444,0.15006940838090926,0.20780715673557287,0.1081287318508516,0.1827132770535848,0.13603853895410162,0.17009819917198488,0.18412804339112454,0.12540816582065054,0.20474418945080664,0.12856908167204242,0.13626247080703874,0.1766653171877645,0.1334610583784015,0.15962115076679803,0.12567132954529223,0.18509473957127917,0.13575875740787913,0.10287878431668865,0.12955479813102344,0.1276563939442186,0.154911880199769,0.13116901002393935,0.1506014883274461,0.13989308258857663,0.15300034917833122,0.169084410273594,0.12431939988167912,0.11743670657136462,0.13782015190427355
