,sample,cg00082912,cg00084338,cg00106345,cg00155310,cg00157199,cg00164949,cg00334063,cg00423153,cg00428457,cg00440032,cg00456343,cg00494919,cg00513941,cg00582971,cg00655552,cg00768487,cg00839579,cg00921266,cg00927554,cg01109574,cg01140660,cg01227537,cg01246520,cg01268824,cg01288184,cg01414268,cg01518607,cg01561304,cg01594538,cg01610165,cg01696784,cg01738022,cg01749491,cg01754525,cg01760475,cg01824466,cg01899542,cg01925738,cg01996567,cg02004851,cg02048922,cg02085507,cg02119792,cg02152985,cg02159489,cg02245004,cg02246055,cg02280532,cg02519751,cg02539153,cg02571816,cg02637318,cg02639181,cg02657401,cg02710296,cg02722596,cg02772121,cg02837536,cg02872767,cg02886375,cg03036557,cg03044249,cg03063639,cg03070236,cg03081173,cg03120555,cg03126579,cg03140412,cg03161803,cg03163459,cg03184290,cg03188948,cg03289872,cg03306374,cg03315407,cg03389653,cg03475293,cg03480346,cg03486986,cg03502002,cg03532926,cg03544320,cg03592218,cg03730533,cg03738384,cg03738707,cg03748376,cg03753331,cg03819134,cg03854238,cg03900143,cg03953626,cg04088969,cg04118610,cg04122815,cg04140663,cg04178787,cg04227961,cg04336379,cg04387835,cg04428071,cg04583813,cg04599026,cg04657146,cg04742780,cg04974062,cg05003554,cg05016408,cg05084668,cg05183931,cg05211768,cg05301470,cg05344495,cg05528899,cg05732750,cg05735180,cg05743713,cg05835105,cg05864326,cg05890377,cg05920961,cg05933904,cg05962092,cg06051311,cg06206801,cg06211550,cg06315390,cg06351537,cg06358671
98,tcga.cj.5682,0.13400998931059488,0.16792561119515628,0.20117668491216806,0.1964257586637698,0.19777008685354494,0.18067936364580697,0.13636183031475635,0.17085212704281966,0.19025511910389828,0.1221776262449708,0.12587977337583264,0.176438076370389,0.2033196374176235,0.21147817520656093,0.18456017654793924,0.1365069543020376,0.21152294918074036,0.2042955577722419,0.22051008023316793,0.17914700984727278,0.16388234914692087,0.17097809515728288,0.16000264052444557,0.2060214467431459,0.14988402730583075,0.14022009837506927,0.20642197744787294,0.1881175237582311,0.20911521322455867,0.20383206742960003,0.17010017744270206,0.13702618383400206,0.21142296706750568,0.19543418647272606,0.1852659515068802,0.17930099190855697,0.17667246205573264,0.12405542078084861,0.19943176779966096,0.20059389532453267,0.1562682909630033,0.2040822542556712,0.15461342588919427,0.1536965035872989,0.1755970014520879,0.172119424738254,0.21970897906711734,0.13276966462050835,0.1751931795332814,0.15146291241349105,0.2003943121348357,0.19252529977521055,0.1816572457234813,0.20159262684818813,0.15850599185707298,0.1836166631159844,0.1369912093679166,0.1847919389680717,0.1672138552000911,0.1761670452286648,0.13054366097566752,0.16111163203453113,0.20451676056321585,0.138802609212462,0.11613350410060701,0.18498597439056783,0.20326916456992436,0.17068741378632027,0.17418424987906517,0.21339357465200373,0.18979548407824226,0.16248028680357768,0.19624231321487062,0.19222669985673344,0.1581963785691267,0.19571853603613684,0.19704577743696966,0.1929473346785095,0.19603328999215575,0.2113032271639004,0.21149949563186712,0.19660971523111126,0.13415290479452913,0.19925978087156054,0.1920166391413029,0.14090360767564902,0.19863996483632818,0.21117245316156188,0.14546570520407878,0.18581642568139303,0.21307013567867022,0.13785732974479326,0.20666045041913655,0.10604121430374946,0.1700839170008944,0.20740211304338435,0.21473076274864528,0.17275955388430222,0.19598172153292517,0.19249828496662752,0.12976597850894797,0.16350387720886955,0.2059858257186993,0.1276324615592044,0.20389800020204327,0.1730461579794914,0.1956101880663206,0.2060944019356854,0.1831433128191734,0.21778493662435167,0.19492359772238937,0.17192685495848278,0.19182307015493555,0.13954153470702124,0.19475644490225194,0.20166255733879063,0.2122781078185504,0.12767545683103168,0.19199351786317595,0.18064104998586608,0.15842727138859394,0.20504892948662362,0.19407760623350961,0.1408336440003769,0.1933485526645231,0.20289349405604892,0.1886903254659949,0.18327173892514548,0.14696245770354588
99,tcga.cj.5683,0.16342454304190643,0.11646796553874711,0.12813320999238142,0.12570909779310968,0.1288697727104351,0.14562021831379754,0.1280333231258776,0.13111880562874234,0.12309158100473241,0.13547825789129725,0.18630265780909633,0.17499108578490355,0.1310792378711929,0.13449038537547867,0.19011344793434556,0.14496689090435935,0.12841929093526486,0.1555748712685846,0.13381021928925313,0.1856094471780458,0.1256983242544902,0.1425737396345771,0.16162314265334116,0.14203492845803553,0.1500642168597206,0.13760130389746084,0.12879218972893158,0.17407052234670498,0.13185024576325807,0.19318812654016845,0.16726130998448638,0.19284197200468428,0.17128646641249026,0.11375174639042379,0.18057625916369435,0.13944127739633297,0.18833863571970055,0.1485735556700418,0.20228499208690326,0.151305431014259,0.1565033334543975,0.16836958203821278,0.1311272454937712,0.1306842037345409,0.15959650661947936,0.1450716068347835,0.1546718264675126,0.13730631129682838,0.11845551935370062,0.14961880754869233,0.12350244959372067,0.20891440890563212,0.1621489030721394,0.13141291419747425,0.18175193845464738,0.17947356803175502,0.13587732723624882,0.17201352896871222,0.13007499201127784,0.1259474131069125,0.14179038946578496,0.1399596898429951,0.13704946514311125,0.1981853039159595,0.19525198918927444,0.18092877023574516,0.11523599970379741,0.1523342009446088,0.13029103666137704,0.12528771848783782,0.16382131706348876,0.15428858191203262,0.12832602806313573,0.16810268397042819,0.18721738261071255,0.14287374297107663,0.125978892190515,0.14875772532318313,0.18518091831831346,0.1335828232629555,0.12619216923669418,0.12564904285502074,0.14636717482081854,0.15599396440242932,0.12375832140962102,0.1430787998041936,0.13274731975777723,0.1355855225036455,0.14893461123286275,0.17617357474666573,0.12687293201567387,0.20749815963776633,0.1511158248758637,0.1228096856246994,0.1383017266218344,0.15314287076065639,0.1342304794247056,0.13190599673994033,0.13358585154677335,0.11109848472508195,0.13422518682809165,0.16381469801931,0.1187943522956575,0.13184189110642353,0.1589193417041318,0.11945081017742133,0.12058932615998341,0.13170697229434747,0.16140776890768666,0.13339991291652856,0.17769732375591438,0.1234805770273935,0.19460741766731937,0.18374053722141548,0.13701752272415105,0.13666584756589917,0.15997158071424686,0.13625915330366584,0.1822177548986662,0.12724237644859251,0.17473832326823593,0.138544427921255,0.11686800104401077,0.14584800324340827,0.16630029140898064,0.17616341044160888,0.17163177495792964,0.13586683520439793,0.13537256740600656
100,tcga.cj.5684,0.16640186008035962,0.1558136578148654,0.18750730203734944,0.12453261907578796,0.15436386593366871,0.12624387393329067,0.15054364718799393,0.19042519181357756,0.1732825836501817,0.13587062850649867,0.13360966936446783,0.17675599789740648,0.14109753096853167,0.14039140957760854,0.17022432503852425,0.16159403667136135,0.12833405186184832,0.17881277596580986,0.14518257883524796,0.15205903766739517,0.18041270555847383,0.13954482823588793,0.1644937957763424,0.1318182697947602,0.14950574537035533,0.13905770303511364,0.16735576046083797,0.17601952666112897,0.16719382173057695,0.1775229224260984,0.10986970115215645,0.1390776101798337,0.13466882160903743,0.19261856228044233,0.15937701082190905,0.14465996417433677,0.18175669214957435,0.179865835710687,0.1596142902639533,0.14714013850967436,0.19577504419986916,0.17756474106346223,0.15781640158414773,0.12929464525710319,0.16662783455374972,0.15106216376129328,0.144319995108536,0.1343126483228214,0.17451244435843116,0.15527134335927154,0.1442906512865264,0.17128953714625028,0.16579667059455877,0.1487248513581403,0.1458117185313453,0.1838296790883353,0.1503091954128809,0.1702518569918842,0.1423090793036087,0.15871065082950164,0.14581890597987776,0.1977280191269733,0.14100913202413462,0.14128566193286646,0.14542733347556797,0.17604247044116483,0.17528516957935075,0.13624080473066316,0.13178271817217263,0.13561666035384534,0.18094111426954104,0.1675729866856411,0.17476484623584895,0.15242955829025545,0.15997713858826648,0.17951974556137926,0.183070967273279,0.15262120903716236,0.15899472887369914,0.14030030539572327,0.13173441199064986,0.16694956351979917,0.13271121526103713,0.18535013526404104,0.13644201802209663,0.1802796920501331,0.21908493786571415,0.16973759501667984,0.1439016578353723,0.17992306194633284,0.1348138428586819,0.13791837354886202,0.18119055547475182,0.17624502027546782,0.1288311401593097,0.14404871189961999,0.14120563145030213,0.13117529654215382,0.1743074422130307,0.15963884730890143,0.16675469746000135,0.15934573506885738,0.15845797316024238,0.16931988843701185,0.14837415944486704,0.14264436280355083,0.1588928905126866,0.12369645818332005,0.15038297748353704,0.1790634390215125,0.14732870378517698,0.14266201927799835,0.17027632054559447,0.1855981225285439,0.14129600313880147,0.17330179757463487,0.13504266975530685,0.1567628911998999,0.14675418251375352,0.15386176335510132,0.17537158842196315,0.1488595335552228,0.13784014650820628,0.15266749055865203,0.16402022145060022,0.12668917203694183,0.1312187439522472,0.18812420830543042,0.15755310991323154
101,tcga.cj.5686,0.1564634742253917,0.1439166242366268,0.15997012432102958,0.16247338766577574,0.1736631297089446,0.14219490051306377,0.1331850572443307,0.16786075615256693,0.16961369490377087,0.1654536838610367,0.12513731127782884,0.1108688555784398,0.17618728000289702,0.1345033138458741,0.15426844250502555,0.14724539410997547,0.140656156806414,0.17739693669300866,0.13354695153522111,0.15783492684515968,0.14556709333736373,0.11091305869166963,0.15640499747283526,0.139016012734565,0.1509069558318594,0.1417496975616128,0.13431985270226054,0.183828149854605,0.16028424634153016,0.1452382623846032,0.16908374892105352,0.14468956829381555,0.13867551050650453,0.1619998763415046,0.17217618792259284,0.13724410508961116,0.1577711738485314,0.17424733875751774,0.17205892074094373,0.12959827089209242,0.1585305399244276,0.1752464452943426,0.13464149220205576,0.16328549054062402,0.17320019204609585,0.137945898788395,0.14825670590229095,0.13365715790791857,0.15765878705592845,0.1737959809886302,0.13786791926759448,0.17169561483548335,0.16609208458497762,0.13719315434350027,0.1423826884251856,0.11529618343500607,0.15974556307718582,0.14690663060357323,0.15193619880262405,0.16124254130052645,0.13121718961279094,0.13669088080137967,0.13624361393229245,0.14334429439864876,0.15843564218036857,0.1386733369941668,0.11944175725711617,0.18490797689371188,0.12731998701804195,0.1917836633166869,0.1522086128729625,0.1627462215295183,0.16715016336800867,0.13826825678373067,0.15142279332902936,0.1447101478561406,0.17276586841843472,0.1686448806432645,0.16985745393116095,0.13510461224236078,0.13349988399518847,0.1454114331605533,0.17766840835333697,0.1433777426437425,0.16104471777411464,0.18963065117969374,0.18123305689302804,0.13461382643706174,0.15118898307321885,0.15532449981285384,0.13705232400780437,0.16138845572336274,0.13295363326148557,0.14951327016215687,0.17692804747718183,0.1680602099515648,0.14364928718809056,0.13859037902351642,0.13850185667337606,0.15668792115653563,0.17692323713938066,0.14928657072586726,0.15094501227735085,0.16896290966812966,0.13496944474481676,0.13960235019549572,0.1835381367879494,0.1395385528857216,0.15510700385924503,0.14178431687117254,0.14867427930333127,0.14034147978633396,0.14410309853691983,0.18476103508871236,0.1331943836942991,0.13520791464452928,0.16265005023878834,0.14448222641617567,0.14929350498631458,0.18942103449376974,0.160330909370619,0.13644413752379791,0.14219358773587257,0.15428839299795868,0.16968259164614444,0.16328522045271088,0.12660077678337345,0.1467280581323444,0.1633731989277027
102,tcga.cj.5689,0.15813943956713214,0.18379587553176213,0.12774168824316345,0.13901034939009954,0.16418938217212675,0.13603270413878224,0.15000134391873157,0.15022160740578838,0.15535328258624587,0.1612373801606536,0.12479537557790539,0.16148352306030134,0.16434285094858597,0.17871014584451067,0.15135849762942089,0.1361156768270194,0.159964634574758,0.14645010548804613,0.1630452919575171,0.161692253071932,0.15451285224612205,0.15205806212126038,0.17032848066962128,0.1627236974968192,0.14863526691776144,0.13921637137909113,0.17825009495480118,0.13554005465262056,0.1266454303774472,0.1471858551509864,0.1654478618878698,0.15836547834754947,0.13573053494978046,0.13909104626172022,0.1654458765530665,0.15912047628753934,0.147462431804428,0.14292557290182334,0.15401707540974457,0.17199219612836508,0.14807339103281006,0.15996014244103765,0.14459357807263337,0.16882732029134787,0.17178340376724263,0.19064684121624836,0.14458644641415966,0.17489380862678536,0.1432069023158604,0.1706483889073833,0.17344624978915316,0.17036609027516,0.14098235524173178,0.17143560309330064,0.14233290646508573,0.17746956414017978,0.16911458138856542,0.1600237916011497,0.14790962434041882,0.18689396856172602,0.1857460804965785,0.17987093169318044,0.17594393495737715,0.14856581204690283,0.1738756886477392,0.1553509909959043,0.1518950702659602,0.14101884568823927,0.1555950609491363,0.16134889351217876,0.18040235466828708,0.1855966162444453,0.19004177948686354,0.18161719240959714,0.14882067856363712,0.17832393147791073,0.1308343812531139,0.16006606823373,0.17891093814269338,0.164874678949537,0.17226569307739684,0.17853802358058316,0.16288160544111713,0.12215189987695112,0.13889452849805176,0.1539657887854617,0.21358884521867083,0.16344172743977267,0.17605583486107157,0.1605024896383346,0.14919658849416426,0.18453781644335226,0.18968799859798374,0.10642703570115475,0.16406795565710247,0.16214707896843183,0.17888196002520884,0.17049875205146697,0.16666596679887286,0.15883698380743794,0.16976987477792355,0.15259399689244244,0.18184540341958572,0.17333026491004205,0.16613448304906092,0.1909745882065368,0.16210504188767652,0.15394993998875695,0.18212465493099267,0.15066685225014134,0.15787971788549765,0.15496454904596751,0.1649117127439484,0.10532264127844254,0.1794848091836361,0.1572834971267544,0.1348674636935185,0.1957899691581899,0.16430028399647806,0.15043220147066458,0.16787961832363651,0.18540744329499856,0.16700288523798149,0.1767308012023488,0.1783011220573961,0.17843559590699018,0.15095420904231865,0.15080050419698926,0.1632897327762095
103,tcga.cj.6027,0.125917234582892,0.19864560128822806,0.19120792577899362,0.17222827881515532,0.17502968483068437,0.18636154060530677,0.18696222000270013,0.1972896592905004,0.19519488391402642,0.1431417603384784,0.12366523549027886,0.17379482917346922,0.21094097258951391,0.1999826130095116,0.16782083411026802,0.1360122981153833,0.19241852956190422,0.15524995634568992,0.19193528510643998,0.17584519885526045,0.1972828752988537,0.16820610986660103,0.15480472845947468,0.20074452510074903,0.1626020912948552,0.142913537509018,0.17185876454891505,0.18408857905681295,0.17783541946604234,0.18011915083345972,0.1678340677525508,0.14461976819352157,0.21551598403742353,0.17021490744472786,0.17132538979579345,0.14511538595692797,0.1546649822039669,0.18254841178694006,0.14868444843196232,0.18543644230845804,0.16678989864745122,0.18961667339487898,0.21003194750944432,0.1886527918884135,0.17457900714741592,0.20413204287206915,0.1811161285117517,0.2029253366804064,0.16742044185478755,0.17404202368005792,0.18756872689430792,0.12733611084761878,0.1784830627153784,0.20262406179227802,0.17852023688108268,0.16788341785475008,0.14590213162536894,0.17076697554513579,0.1876488828653251,0.20897166142823684,0.17926540498281052,0.18784412740103373,0.2025874163026381,0.14500639159043527,0.14353214153766222,0.16250965825556962,0.18052786421195377,0.13706490416045067,0.19506020069543462,0.14510144672929223,0.19373548649293726,0.1656568131964177,0.19129091573818843,0.19405612077804008,0.14548349159228802,0.1851680167339467,0.16806847715615494,0.202139811635064,0.18907460809742854,0.19776184439782574,0.1942817819816679,0.19576922350080625,0.1814985996444864,0.1275852155066307,0.17477256147913836,0.173825668876664,0.1837683040215121,0.19710614985000866,0.14506719402368234,0.17104033713788783,0.1957704145399088,0.1432237192196909,0.18820314894511445,0.17035231434663187,0.1291298270055251,0.19952035420490677,0.2019929335211871,0.19360991957942797,0.1980420861946463,0.1888709732449231,0.14868754891965136,0.16438895532303172,0.18806844431065678,0.16510983003967603,0.2012267158913954,0.17831620766252868,0.1844651340435077,0.19433954428894093,0.15369723100873442,0.19869798905634325,0.183592137496252,0.18470832762002057,0.17133369034370374,0.1837565220658286,0.19343285255474718,0.2019196519839148,0.19758267327602622,0.17802043359154784,0.17241912829917572,0.1863645862988671,0.16585341096038705,0.20177538086580363,0.18376430966453983,0.14372952899423963,0.1625635633883342,0.20601759039604495,0.1864002617242754,0.1913705966828367,0.21137101888334886
104,tcga.cj.6028,0.13845883852734095,0.14705645735403744,0.18127725870828187,0.16410618167382182,0.1324551183521711,0.16277227732060184,0.17562523008357553,0.1557862109438353,0.18461915963510778,0.15737626843746325,0.1808777132122159,0.17712507666788047,0.19603655408728365,0.19720294060791257,0.15295431856696826,0.137237478592759,0.17961026343890532,0.17072270580237453,0.16621221622396004,0.1709837689517597,0.1879762958036495,0.16835561594442316,0.13925455138218293,0.18572307375502084,0.15088761399712025,0.1415373136992409,0.1666421964574767,0.12104568127312246,0.16687909723042693,0.12630653621926627,0.16811096664152841,0.14349655276279147,0.15130867411048843,0.1370217488738498,0.13133865579189805,0.17063464187858213,0.15495446768499208,0.17115136537558373,0.15188283102240163,0.17192590928502657,0.16049644237856597,0.17989346295671538,0.1745983849446822,0.1908377830986651,0.16909478950926565,0.16685889388038422,0.1432521426410333,0.1815521021384663,0.13555321370506468,0.12585906272842518,0.18243895325067477,0.16846088045070412,0.15687836806638097,0.19649916287916225,0.15302820464423653,0.15136221690134613,0.15061486803257473,0.12800894603301055,0.18833795517714527,0.17072755340297188,0.11962360452947096,0.18337688456034085,0.19521104596940136,0.14140626653691143,0.1357569617968067,0.16212455026508488,0.16915518690511727,0.14177998548760976,0.15926732805687327,0.14251723899308782,0.1550200044482265,0.13986375868382264,0.1809459596992826,0.17868568498009893,0.12107327981101904,0.17136401768931772,0.14603048166782542,0.18675279449602167,0.17749304619779754,0.1916848971105508,0.183507631495733,0.16392816052577583,0.1706423988742687,0.1595012528469308,0.17515406689935306,0.18975871774940323,0.17847286578705637,0.1895928278943445,0.1453228939837322,0.1626629023929086,0.18221943445269537,0.14042404702089364,0.13016429267264998,0.1820658326011375,0.13757237055958335,0.17244204979449512,0.18223607182663182,0.17102082086576745,0.1681938170290285,0.14992520913628263,0.1981850063296269,0.1591196652080882,0.1899884824171324,0.1479122123958936,0.1472373128151396,0.1521093352692464,0.1622584775418848,0.19217675192328862,0.14010853247679877,0.1697450856696627,0.12715288159971777,0.1571349569195101,0.15401132415306665,0.12918540455657818,0.18692942669261034,0.15315884042668174,0.17369676188607802,0.18307606960708614,0.16219041435879314,0.1534570700281082,0.13535326956766372,0.18571131612582018,0.17534284069133022,0.13998436101193304,0.15099861521026808,0.17851742882650612,0.13717411216618153,0.19441320313927463,0.1907010758654175
105,tcga.cj.6030,0.18071794887702824,0.20311426059160875,0.1919133436623954,0.1655021503274203,0.15752515569082332,0.18336673371767775,0.13813527226101346,0.17266794472115995,0.17631217458883328,0.1668065414179484,0.13138320722139757,0.15211476479144645,0.17683643687143574,0.1987818355412874,0.11799417071841523,0.13573277103050713,0.17458863476903777,0.18770237567733164,0.1866124328512413,0.17218594962012965,0.15663627072212893,0.17520074308727254,0.16042602705141598,0.15669535808991875,0.14852623064792297,0.1427736866401584,0.18585837650740272,0.13415290212671918,0.18111796316751327,0.16887995844551518,0.13350124441342548,0.1376593649739464,0.18135839741419552,0.13434806817927872,0.16325387136782935,0.15406649460337662,0.14905601654240502,0.1772113732768929,0.17236524925781643,0.1671059530407741,0.13872108562815533,0.13468232525994045,0.15475104897292113,0.17802178434680954,0.16612972749208813,0.14768789979774205,0.14871020748886288,0.14163788578760986,0.14730179191687787,0.17083490513775887,0.18499765162327436,0.17413920544307673,0.17490041721876617,0.14608714823843452,0.17367335738873377,0.16681875212426373,0.15777870138614844,0.15355500406833927,0.17375289333220473,0.19799653867055142,0.12547826019985375,0.1492490420542245,0.18745017074101655,0.13933742853233996,0.13728156380408435,0.15188553556168677,0.16660139737867982,0.16249690915860646,0.203411362615165,0.16873572605031684,0.16444816918834593,0.1625308214560858,0.1748653508597766,0.12204497581140267,0.1356144419853458,0.17977058710308258,0.18517216159775124,0.16463489022087002,0.18811153129816277,0.15676143858176,0.14992205820096938,0.15171543654319353,0.15737660119831706,0.17846756142700207,0.18041864645433248,0.18985812789389725,0.1339894043345602,0.16978759321102546,0.14354555951804152,0.17454854748959325,0.18005358742647024,0.15413950667653814,0.18661904109241215,0.15544680404499212,0.1654467065032909,0.16127008290212944,0.193601664271245,0.18661419178259026,0.17517657519768817,0.18726422838616744,0.1735991203831948,0.15903329883562894,0.19029077640128378,0.2068460175319201,0.13358546773528573,0.17344876202111564,0.17667886363374813,0.18399084527251836,0.18143161283439121,0.195483354791761,0.17744982469950155,0.1668078430943896,0.13741009627502196,0.1846035951798351,0.16672129103577796,0.1499816107883163,0.17665254165497205,0.20341629618033977,0.16070013364857527,0.15491225010118925,0.1669617244491567,0.14597819054482117,0.16721548335165554,0.15942991757021138,0.15445367423785436,0.14272770845631141,0.16355194647624233,0.1914813791096261,0.194462950809232
106,tcga.cj.6031,0.1413893294281786,0.1826381531211535,0.13536796726117342,0.16123370725305441,0.12360649363558032,0.14947663495429714,0.14175398908486192,0.15670877338249278,0.13668880142802436,0.16325311765886544,0.1716287352350973,0.16897649930444478,0.16526486162461243,0.16488797593446902,0.16813325854131647,0.136209719148037,0.1505463547387678,0.15772195008578216,0.18000852640605297,0.17577766277047568,0.17180858842580246,0.15773262817479236,0.16199465133745694,0.1539992823705578,0.1493547230945708,0.17046740701816504,0.13742473341653372,0.1617655023518846,0.12993403131072176,0.12483161174010043,0.15391724169085788,0.13926976996194562,0.15452174882356096,0.11956639418110968,0.16138918760200205,0.14000275762057396,0.16995143833414608,0.16168070055275816,0.15791958707264678,0.16481698429801198,0.1513771076886653,0.1535522279478824,0.164420266347726,0.14448837527280023,0.17392781048261913,0.15552659296748883,0.14267558620938903,0.17780372196880437,0.15108704032002607,0.1539476680024719,0.16321849485738193,0.18732144612835303,0.14958473595431837,0.14989019922624158,0.18073677331932392,0.1503710128180069,0.16512561014038085,0.16007708361767445,0.11208156194762839,0.19685473327296818,0.1320381920526625,0.1873568082516375,0.176624942947765,0.1424166398974423,0.14679331363684917,0.1388529931984621,0.15992158222876066,0.13654992382334888,0.13397179384768154,0.1414540513246806,0.16348317204340565,0.15919342111867177,0.16008653744490425,0.12718336886936535,0.12021986949423409,0.18018829816112658,0.14490564996604832,0.1650213671736639,0.12573452395806023,0.14872200446510564,0.1790850245464527,0.17730825014500143,0.16273266198602623,0.1457689168383998,0.14880820933769928,0.20330982614123846,0.1445092452340127,0.19072106569582709,0.14561029045883547,0.12762767244953738,0.18675725597472895,0.13827816028641918,0.18263232769069848,0.10750675326865172,0.17137142373139191,0.14496350601462357,0.15126540041076678,0.16767276128191783,0.17095101616995667,0.14997806571981792,0.16333121018873603,0.15821270484756067,0.16345340561002403,0.16563342718497195,0.1703533193590788,0.16229226994737952,0.15283259136612382,0.16037368823597956,0.16858724287219826,0.13628429139085882,0.12182559575372953,0.14580219460512994,0.16804433528840104,0.1837429027581823,0.16984751198333853,0.17591074148626276,0.14998478341448332,0.13853763546206366,0.15634054897601304,0.12879578909465614,0.14861320505249542,0.16407277809910817,0.1596897939575207,0.1733203192290425,0.12955437944081336,0.14212874811019138,0.16889132559201553,0.15081160616236064,0.15320001483969453
107,tcga.cj.6032,0.13024614767338377,0.1877090419715466,0.12329767572081884,0.17192642434446417,0.137896592066301,0.15004215779085792,0.1461578381809409,0.12486243466701283,0.150254034818142,0.13694798299451635,0.12784226193227954,0.1623095030578864,0.14059776920515646,0.1431440708209702,0.12222016897599747,0.1364053206177116,0.15040322740583315,0.13320385931693,0.14142883254700533,0.12972872094320945,0.1264483053796531,0.17797007498759465,0.1734652204805931,0.13022113895843654,0.15061819588207306,0.13643161520311978,0.14420936915598873,0.17451123292151483,0.18181379443009926,0.17721352747042696,0.16940027577745517,0.1439987246781726,0.14867556331655882,0.15193671693302221,0.12123053400553287,0.14885932623725373,0.11762991224985639,0.12436787254098913,0.16462705858391002,0.12257696653180537,0.12642798371075872,0.18629095887628447,0.1638642123427909,0.16040393069073025,0.13987135998504918,0.14040067813313098,0.1475040183262554,0.19768705182730767,0.1626449762815754,0.1253276499648821,0.1687911906421494,0.13122398771537117,0.17092057580383047,0.13272619748525127,0.18695168466156376,0.15664836020330894,0.15109369719049565,0.1645497564855051,0.18563061365408634,0.13215601313904646,0.19131680389492,0.13589950225399436,0.13682251411633767,0.13987809017810915,0.13076197054073593,0.17027579396626952,0.15620124512525244,0.17316468884586472,0.19088801314096387,0.1707359461360271,0.18420414647501218,0.10762272054172883,0.12163022467856734,0.17714026702530608,0.16752454347203108,0.1743508568440764,0.11878113635312379,0.20307008575061733,0.15466328767664386,0.13275451783667747,0.167529439724992,0.13753824981757173,0.1399426249315872,0.12173174116239316,0.14026931911203705,0.16607040577834592,0.1914135460594904,0.1456432353639473,0.1475192683673742,0.15782785725014076,0.17142413597835773,0.13834289622728163,0.15366737210640366,0.14468232340416778,0.20176441278425117,0.1430647054148569,0.17642567165208453,0.1307842354929771,0.16969670138836668,0.1396784013257594,0.15803114690772124,0.16106671023783528,0.18490949008106047,0.16393111944663613,0.1494460605292524,0.15852558083478732,0.13499692654865358,0.14531524483324962,0.18424735579672166,0.13253018199109798,0.17214195818767436,0.1333015016161186,0.17921030767277812,0.18421661434851552,0.16301141840409764,0.15303960672169453,0.16769134607544006,0.17622035666753688,0.18526490137245377,0.1402234951295774,0.1854602375814443,0.14411035825474927,0.1242732613716839,0.16508024273591435,0.18115617292232386,0.16725580197386528,0.14929569145045946,0.12639495550057875,0.1340222306664687
108,tcga.cj.6033,0.16447496574455733,0.14266269928404124,0.14644872771410342,0.1873265519597423,0.15280234067652854,0.18443941748323478,0.17242185594282333,0.14443077494638298,0.1492601769873571,0.15133431466593303,0.1803443023544887,0.10645772887346962,0.1634115334871462,0.19355433391690213,0.15128403987583067,0.1366755992685543,0.13760935106927522,0.14430859979099228,0.16842016918324618,0.1522169157606693,0.14710261855491424,0.17605448052220313,0.12209054078046493,0.19010410563676136,0.18396655009171903,0.20690194545349955,0.17486576653516822,0.1287356880197432,0.1528383376657166,0.15785312919463979,0.1547929553553714,0.14090438947950815,0.17606919947327365,0.1822734150861198,0.17818904006499506,0.1493781365638873,0.13133694962068757,0.17688108003097178,0.16315676316085406,0.18251978435406327,0.16331468465348292,0.1744996580619783,0.18129392267047567,0.1593344386477713,0.1424551992020133,0.18866804623710368,0.16874615158839076,0.17968015469687051,0.17230435685743428,0.13850374310009197,0.17342501274322944,0.12816948330131708,0.14711136610124648,0.17474886298730094,0.16188720459620118,0.17534808353197734,0.15126561911315678,0.1624338184391934,0.16374525576775045,0.19383009777799265,0.18343030469020882,0.18407722758286782,0.1709941588340196,0.14279404505244234,0.13863690831215245,0.1510811049760802,0.17574469668789305,0.13900780996887868,0.17010243972680816,0.19530442779206986,0.1486468243106361,0.17616357509209543,0.16522450024663468,0.18312451333585816,0.14241180670225176,0.1862508009462156,0.17446889320118805,0.16784845852847366,0.1607708670136601,0.1843792323937249,0.1703792404756057,0.18494342418511736,0.15110609339696024,0.13032897311929234,0.14840832750213973,0.19638234372130026,0.18074664765102494,0.18248205724466074,0.14488563306849278,0.1682911265673922,0.18341767948844964,0.1381863494137956,0.18896069469824023,0.18014347593421165,0.1365087472881285,0.17912029180589858,0.18603660325138413,0.18630047413854797,0.1938099708117854,0.11870991834057625,0.1482971456531052,0.1476415265077608,0.17919381453414446,0.16739112271936288,0.17847902791503142,0.1295179866077291,0.16161303087010498,0.17585149428404753,0.10130660615734217,0.17215781489402956,0.16897041774476942,0.1566990019549486,0.16007438865057969,0.11150487722319184,0.17557756402401328,0.1764122260983218,0.16807589130888906,0.18332707728870218,0.17152454375533688,0.13789761930976255,0.15334520470774698,0.20154057368234018,0.17878310695716193,0.15273128694052301,0.1767805003003781,0.13263979689813335,0.13732692180096656,0.17303021262428067,0.16347149301355068
